"","inc50all","mn_avg_ol"
"6381",118124.27,8.11536666777921
"6382",61406.156,6.0076743139397
"6384",64944.113,5.36246627700234
"6385",48332.668,6.02482906342886
"6387",130262.95,7.68482508949899
"6388",90350.258,7.0375514462282
"6389",106249.75,6.95944143693403
"6390",85040.586,6.34077640745912
"6391",52499.75,6.68922851744642
"6392",69121.016,6.21308194918294
"6393",89008.875,7.04179484593492
"6394",67758.102,6.54651528078661
"6395",123749.05,7.81324647729427
"6396",56874.313,5.66708799513348
"6397",72749.148,8.50357896090042
"6398",75624.977,6.48322399644013
"6399",54399.559,6.72540048367265
"6400",44749.051,6.7346558696381
"6401",111519.15,6.74716701992635
"6402",54199.578,6.55299392941205
"6403",104868.23,6.41821470722835
"6404",111874.52,7.8785028247557
"6406",52905.117,5.0228519193947
"6408",64428.277,6.45568440168354
"6409",64903.52,6.27672627361233
"6410",96021.891,6.69730456736083
"6411",59686.535,6.24575248213572
"6412",80146.852,6.49249038923073
"6413",67940.641,5.8512457336323
"6414",93570.688,6.56120279986615
"6416",82214.219,6.14126852307442
"6417",90177.969,7.20709503397716
"6418",169999.59,7.57076989089605
"6419",57352.207,6.34847289646762
"6420",89676.836,6.56794675331869
"6421",61704.43,5.68701799578614
"6422",66374.57,7.50323448049147
"6423",39374.129,5.61322219405014
"6424",71624.219,6.32208233842222
"6425",110095.75,6.6359707699194
"6426",107329.25,7.39261223330439
"6427",98827.172,6.33131749414452
"6428",56070.82,5.87643316950174
"6429",46249.754,5.49985348306744
"6430",87916.148,7.42350697852686
"6431",55713.715,6.57925766220976
"6432",76488.031,7.16990398213359
"6433",57380.215,6.1123913023387
"6434",62374.844,5.87670679948713
"6435",73999.07,5.81353782122127
"6437",104166.5,7.66098005146413
"6438",80786.805,6.55167653927277
"6439",84510.484,6.41676009627416
"6440",59999,5.89454373284923
"6441",58702.832,6.75486969418172
"6442",70041.703,5.21381995875869
"6444",59999,7.75070444395011
"6445",115971.59,7.40792347395669
"6446",77142.773,6.95387861538061
"6447",38749.246,6.13475659524866
"6448",63499.766,7.17336154967437
"6449",100115.73,6.72637434679841
"6451",79629.445,6.06693693871918
"6452",90416.055,7.02096316413332
"6453",52475.945,6.40200596305073
"6455",87499.5,6.00783894486511
"6456",31817.818,5.65543510124637
"6457",127631.48,7.26546897800312
"6458",61857.02,6.12121994349655
"6459",198849.59,8.24765443165383
"6460",87285.219,6.85376143379695
"6461",146179.7,7.68512167646069
"6462",80241.727,6.05930417424562
"6463",180554.94,6.76487582427742
"6464",112499.5,6.82126860463382
"6465",192306.84,8.3992190367016
"6466",87307.203,6.57768101508854
"6467",56749.324,6.09453054611736
"6468",216153.84,8.39285759500297
"6469",111640.16,6.55540053005705
"6470",24837.742,3.00832036673617
"6471",33145.922,4.65714437403094
"6472",56110.5,7.20596988350364
"6473",80999.758,6.39677222407608
"6476",74999,6.19759070385663
"6478",53790.828,6.01216467710337
"6479",116345.5,7.29586948422546
"6480",59544.504,5.62376491724564
"6481",68332.781,5.75008947030238
"6482",34641.93,5.90455727059267
"6483",60999.938,5.97082709717704
"6484",94125.742,6.72392187267627
"6485",161110.89,8.08458660710406
"6486",71350.594,6.47692651248369
"6487",82272.438,6.69036197342597
"6488",64999.664,5.33617953977448
"6489",184450.53,8.69275810631178
"6490",157618.89,7.65233471049552
"6491",34374.125,3.88976760663839
"6492",101071.38,6.58880643571581
"6493",70752.297,6.25448865025557
"6494",98213.352,6.04657354094452
"6495",108999.64,6.33736121662281
"6496",99061.531,5.75568408141112
"6497",72749.156,6.80000380625563
"6498",145832.5,7.62178523972474
"6499",99151.578,6.66365120375549
"6500",63499.77,4.88396933370798
"6502",151153.83,7.6051028474584
"6503",83682.539,6.35614317226321
"6504",30288.404,3.87801034553161
"6505",126051.36,7.74989064467422
"6506",107380.66,7.37679408517687
"6507",83202.797,5.68409536097741
"6509",61499.898,5.58371958108849
"6510",48067.566,4.47659465195504
"6511",105389.7,6.0035160786779
"6512",90624.375,6.32363215927187
"6513",127624.89,6.84333538704709
"6514",113376.66,7.14111801080131
"6515",117499.3,7.01650240610839
"6516",24528.313,3.12627698823209
"6518",77083.25,6.06859993890663
"6519",58899.109,5.47327119611206
"6520",101136.32,6.87797801230865
"6521",110245.49,7.33859051765046
"6523",166166.34,7.95932580398839
"6524",110681.39,7.1653548777728
"6525",101445.26,6.7256281102824
"6526",109669.42,7.07387331658649
"6527",71110.367,5.5280501820716
"6528",53437.156,5.95845959353349
"6529",66428.148,6.32567811924857
"6530",67771.227,5.33193378869695
"6531",92272.031,7.44800463769392
"6532",153870.89,7.49918029441319
"6533",161612.67,8.60666966587844
"6534",65356.785,6.4493663515046
"6535",181713.66,7.51409308827498
"6536",34037.652,4.65283501991152
"6537",157631.42,8.5243915974895
"6538",136764.23,7.56641623303555
"6539",119386.98,8.15622512008348
"6540",72263.891,5.00188451674313
"6542",146874.13,7.1420036109075
"6543",94544.68,6.26308066044831
"6544",164999.7,8.40809660676827
"6545",83749.648,6.50287217252255
"6546",119511.41,7.56353439113939
"6547",75769.203,6.21289162282013
"6548",55713.715,6.4173411022362
"6549",37499.496,4.50077770448053
"6550",104303.1,7.24920283446643
"6551",58708.805,6.14962399676378
"6552",73124.125,6.19843345584323
"6553",109374.63,7.369134737241
"6554",116547.63,7.73722111661874
"6555",92968.031,6.81748755567228
"6556",134166.3,6.91847226578102
"6557",58665.797,4.6863527430687
"6558",36360.488,4.5127206594963
"6559",65480.402,6.406118030228
"6560",98280.32,6.77627205200017
"6561",102083.25,6.05732142225867
"6562",59582.371,6.3665053665072
"6563",87499.5,7.28427463491743
"6564",75304.867,5.70051945028616
"6565",99236.32,8.05194397580544
"6566",39999,4.59692925850768
"6567",71070.688,5.73918540071729
"6568",42217.07,5.23397323210897
"6569",46499.699,6.14256330499698
"6571",76157.359,5.55875734483396
"6572",97915.742,7.3849782103514
"6573",67811.977,4.97984509072395
"6574",180384.02,8.51339001282913
"6575",165713.97,8.52367803052102
"6576",84807.297,6.76095811410829
"6577",107850.92,6.67848471843501
"6578",81141.992,5.54169803462097
"6579",200877.19,7.84321341817349
"6580",107650.55,7.57494258558281
"6581",136457.88,7.01239571185389
"6582",46583.016,3.6029078147251
"6583",56070.824,5.34990915392884
"6584",56999.297,6.50951894149571
"6585",129999.8,7.59987273157175
"6586",85576.5,5.95097664410182
"6587",124304.59,7.54548210113363
"6588",73999.063,5.8415677532146
"6589",84166.297,7.7985590337502
"6590",102794.01,6.42899317953965
"6591",213297.88,7.905447118438
"6592",81874.719,6.01437977559252
"6593",66590.469,6.1788495765569
"6594",118610.37,7.55485264912391
"6595",96229.305,5.75928559216836
"6596",89443.867,5.98800815748234
"6597",89999.398,6.80663558728565
"6598",45624.875,4.82860424563992
"6599",117186.81,7.24332644929555
"6600",113928.02,7.52887670954756
"6601",71624.227,7.25717132963067
"6602",77101.688,5.97395269401513
"6603",48263.234,5.96213363033035
"6604",93124.273,6.44749066438708
"6605",76749.93,6.69771739447621
"6606",68999.398,5.29930584761338
"6607",187999.23,7.82451942331888
"6608",179097.78,8.26898508850135
"6609",53529.063,5.38437689410733
"6610",78544.633,5.98030928720496
"6611",117186.81,7.09223897570307
"6612",120088.48,7.98735393885501
"6613",68332.773,6.10457083292742
"6614",109210.16,7.07804178041849
"6615",54999.496,5.00672278222646
"6616",53161.445,5.41931979989971
"6617",76736.039,6.86018918686734
"6618",103124.88,7.44414186923444
"6619",95207.523,6.78921667764195
"6620",133445.61,8.18166294646827
"6621",88666.117,6.71057098584333
"6622",59284.785,5.64092297301614
"6624",53773.207,5.86609212750988
"6625",82310.18,5.69651980716716
"6626",82249.711,6.04798144212787
"6628",85184.781,6.9363289889014
"6629",136718.28,7.29430852724389
"6630",152857.08,7.38018578222342
"6631",87416.172,6.83645742536934
"6632",82142.57,6.42749739628315
"6633",141499.34,7.926966344222
"6634",46817.82,5.23023325409864
"6635",131854.56,6.7814031300836
"6636",96427.719,6.53558083364926
"6637",162666.41,7.98578901033677
"6638",86989.313,6.16829907378642
"6639",95832.5,6.65065892632526
"6640",97499.094,7.18382048469969
"6642",122107.32,7.57357828804302
"6643",146322.67,7.24214904879628
"6644",64326.637,5.35678677717478
"6645",182777.13,8.20014930128955
"6646",34430.934,5.43046340195183
"6647",98460.602,6.77272871855778
"6648",170384.2,7.94027648662589
"6649",100919.51,5.84227472761023
"6650",74999,6.84153081192391
"6651",76093.703,5.50876911315359
"6652",157981.48,7.8497312977223
"6653",105274.36,6.92969815290532
"6654",40676.945,3.94283172554944
"6656",96627.766,6.75123055681106
"6657",82499.695,5.80550808456391
"6658",92683.5,6.81530390001132
"6659",41772.773,4.93747882317965
"6660",43193.805,4.56488267967545
"6661",60368.828,5.60895201992752
"6662",79166.508,5.86839957202158
"6663",65999.594,5.80590889673281
"6664",101999.92,6.89270196594694
"6665",139112.33,7.95017384029583
"6666",79374.82,6.64044534134848
"6667",89355.859,6.30769756866658
"6668",102812.38,6.87770754828951
"6669",63374.773,5.35757112422182
"6670",41066.859,4.1175720882113
"6672",88999.438,7.05485295474031
"6674",63666.422,4.41530908812056
"6675",74099.063,5.46167300330457
"6676",95407.352,6.69104386857919
"6677",94230,7.56922761886681
"6678",59999,7.27481725418598
"6679",95311.688,7.40419154814366
"6680",57082.625,5.02048312372447
"6681",52916.375,4.92460058542341
"6682",111457.88,7.99777874039488
"6683",55499.449,5.63609288735935
"6684",95257.813,6.42589274984781
"6685",69642.219,6.20587564772358
"6686",187271.98,8.24378062312926
"6687",156818.05,8.15197761790592
"6688",59762.184,5.90043970858348
"6689",96130.109,6.45018499347832
"6690",106249.75,6.15228089266611
"6691",48249.352,4.87671524037309
"6692",86718.281,6.49749714135263
"6693",80833.102,5.79313196922281
"6694",75480.75,5.92374638440579
"6695",67894.211,5.71645058111826
"6696",124912.79,6.92830984477727
"6697",78571.289,5.91833408769131
"6698",150409.83,8.06560893521919
"6699",99202.461,6.65996851939596
"6700",87499.5,5.64536326486801
"6701",111785.24,7.88168354989672
"6702",115533.36,7.22991350032571
"6703",137499.5,7.11649356546941
"6704",77795.945,6.00915072335402
"6705",80416.453,6.83580724701333
"6706",120680.99,6.80077567870342
"6707",106249.75,6.95151576399292
"6708",96590.039,6.97545667704793
"6709",54479.555,5.96364655687962
"6710",64708.988,5.58488117789384
"6711",71499.234,7.38509598444636
"6712",149430.84,7.79846747555142
"6713",92951.406,7.00542028261746
"6715",101428.52,6.85471231389484
"6716",97057.938,7.0109426865351
"6717",132618.73,7.57504433469866
"6718",175666.16,8.45721995625535
"6719",206363.63,9.05628274196274
"6720",56427.93,6.0502363982884
"6721",128749.85,7.33670064714888
"6722",76388.836,5.78604510052523
"6723",89452.547,6.66638231347329
"6724",113107.88,6.88293982975853
"6725",97141.977,6.9232663157569
"6726",204699.25,8.53598026882215
"6727",125431.02,7.61289375097038
"6728",111904.29,7.05836084306068
"6729",37282.152,4.50657821821668
"6730",113294.92,7.00466275102119
"6731",133653.5,7.79364468949923
"6732",92229.039,6.10126289981438
"6733",126149.38,7.3960520243134
"6734",68941.711,7.12790917212164
"6735",125905.76,7.26197637444259
"6736",178635.78,8.28657055129347
"6737",144078.19,7.62280983977718
"6738",152659.52,7.8899088370309
"6739",78499.859,5.36749565119771
"6740",147560.08,7.5287626539014
"6741",136110.67,7.69182704890166
"6742",112744.59,6.80157708842845
"6743",78977.117,6.8431686509481
"6744",72953.68,5.83140355594069
"6745",61636.258,5.2902079567114
"6746",107083.05,7.21143858063029
"6747",109124.63,7.39482604240765
"6748",212238.8,8.28126706592868
"6749",143381.61,7.74115476654163
"6750",41832.969,6.4220438725694
"6751",66666.219,5.99103435610455
"6753",64302.992,4.62596489727498
"6754",65624.625,6.01496846807871
"6755",42212.672,3.89786390803965
"6756",58499.148,4.61960909592712
"6757",95771.234,6.63334823674333
"6758",163513.25,8.10357218534623
"6759",34046.535,4.51508837325945
"6760",57104.551,5.86037531441222
"6761",92827.156,6.50763801337018
"6762",55733.371,5.64185245443113
"6763",89827.836,6.51100108078714
"6764",193749.13,7.86167161436093
"6765",105666.44,6.73301400085657
"6766",64539.172,6.05350747369327
"6767",66521.305,4.90125529381366
"6769",75568.164,6.60585840382145
"6770",87499.5,7.17753708243039
"6771",122726.36,7.83805497581393
"6772",97065.438,6.84230032181232
"6773",124701.4,7.66343368078251
"6774",85226.867,5.34226822999041
"6775",63088.031,6.75766498940799
"6777",100973.98,6.72467767223686
"6778",69511.563,5.97155793105192
"6779",101346.1,7.2149402113087
"6780",85749.57,6.13254100647072
"6781",167045.11,8.00740684530867
"6782",61999.863,6.74995061671862
"6783",163124.73,8.1829219921028
"6784",39043.309,4.51993494022379
"6785",83749.648,6.17092148916605
"6786",59213.363,6.3924828356107
"6787",71463.516,5.59746986339583
"6788",138463.75,7.36859246826439
"6789",119931.63,7.51477570351727
"6790",112320.94,7.32608898584626
"6791",27499.5,4.28982791286788
"6792",173025.86,7.96391104765298
"6793",31891.889,4.26509269682373
"6794",62441.699,4.33563901537295
"6795",68602.367,5.38830520879683
"6796",45908.91,4.50899922896833
"6797",61188.039,5.20866977296076
"6798",117904.69,7.5113281463213
"6799",44236.441,4.43318218614398
"6800",36153.613,5.4015737711848
"6801",63333.109,5.81753053488658
"6802",92960.445,6.74725232944231
"6803",103045.34,6.16282562189863
"6804",97261.016,5.91147512998454
"6805",44478.27,4.18771479794486
"6806",38069.563,4.15004817346968
"6807",93938.633,6.56628125076371
"6808",98610.164,5.88782668951777
"6809",87362.141,7.09482122421722
"6810",54999.5,6.88667376262611
"6811",94766.648,6.41676688631284
"6813",156833.2,8.68189095909909
"6814",47499.5,4.89934254908243
"6815",70311.813,5.90075112653453
"6816",69473.055,5.36604328745748
"6817",153614.39,7.85391599625648
"6818",191192.36,7.63487484435088
"6819",102620.38,6.59845915132699
"6820",141963.59,7.81697849613358
"6821",34165.836,5.07322287507836
"6822",77083.25,6.63449987424555
"6823",95832.508,6.80490860984051
"6824",178282.25,8.5615786089864
"6825",104207.15,6.77806179983049
"6826",121080.24,7.82119699491135
"6827",134999.59,7.76257520356499
"6828",79166.5,6.58472081904469
"6829",62249.848,5.08014347393239
"6830",116749.33,7.24437311094034
"6831",81249.75,6.30230115516652
"6832",79999.797,6.35565144467213
"6833",111874.52,6.94563643657568
"6834",127941.06,7.16031328996697
"6835",60238.078,4.94521038345375
"6836",59257.137,6.49991967036171
"6837",110325.67,6.6960990444549
"6838",149999,8.02296990426381
"6839",67940.648,5.79588355998095
"6840",103273.68,7.11613840525779
"6841",89095.18,6.2536186515107
"6842",224117.64,8.35740318571837
"6843",26136.137,3.52398591853254
"6844",109166.3,6.57947970579133
"6845",75797.836,6.38773572795252
"6846",141014.22,7.78439650458666
"6849",77616.172,6.49304312301415
"6850",152777.72,6.89535833670102
"6851",134374.63,7.89250372281678
"6852",70582.625,5.79771375334603
"6853",39165.832,4.90804182013683
"6854",76770.766,5.91413904407892
"6855",52272.5,6.01515337721811
"6856",88792.555,5.66480552910362
"6857",122135.98,7.85896739460057
"6858",91764.039,6.06680558984879
"6859",135356.72,6.08550155809938
"6860",121162.52,7.38583579489041
"6861",102034.8,6.50049104089682
"6862",75961.5,5.78326411481884
"6863",98436.555,6.58462121773918
"6864",124646.9,6.97685010835167
"6865",96550.859,6.92244215855926
"6866",203333.33,8.1514253050772
"6867",105146.85,7.13114301068171
"6868",111079.1,6.76952430987468
"6869",118749.25,6.51905123940258
"6870",87938.078,6.81401403723511
"6871",82954.227,6.04573614845498
"6872",90624.375,7.64774524002909
"6873",84999.602,4.52612699140879
"6874",77833.219,6.32647428660726
"6875",166666.34,8.12209307048628
"6876",78048.656,6.12772527627615
"6877",118778.32,6.71058166697474
"6878",109193.18,6.5043161568912
"6879",91594.164,6.10322383707789
"6880",147221.34,8.57012452239266
"6881",202325.58,7.98010325847375
"6882",93582.594,7.05533810070434
"6883",83255.844,6.5299059632903
"6884",87390.805,6.26987228604191
"6885",33343.488,3.43225443142283
"6886",44374.125,5.76447637660483
"6887",87082.852,5.8267660343413
"6888",37172.184,5.70157528853782
"6889",157692.16,7.71083359255344
"6890",75137.359,6.53953302415921
"6891",82563.797,5.86129722471132
"6892",65683.828,4.7658510486242
"6893",136171.42,7.1268436051214
"6894",71999.203,6.53473942602702
"6895",200568.19,8.51654351538172
"6896",93989.625,6.8353684898216
"6897",44499.102,5.89369758214803
"6898",80384.398,6.35514581331404
"6899",135416.25,7.31152554993492
"6900",56627.242,5.28075253286508
"6901",108870.62,7.26928662720083
"6902",124999,7.55492068627667
"6903",125208.33,7.2911491381113
"6904",60910.652,6.20220602929856
"6905",80706.297,6.35980313150443
"6906",188392.09,8.02030497546319
"6907",51999.801,5.60201946840671
"6908",100390.61,6.66846524788243
"6909",127361.02,7.35643078010662
"6910",135050.61,7.54859859698327
"6911",88838.734,6.64562997013754
"6912",166666.33,8.16214799789617
"6913",71099.258,5.78274849415858
"6914",129615.2,7.04186459773545
"6915",41666.336,6.68141309164558
"6916",109285.34,7.76850415743197
"6917",124999,6.88053557149346
"6918",73983.445,5.93404076024133
"6919",111249.55,6.49389561567582
"6920",108885.19,6.42465812572947
"6921",36065.961,5.62268009842774
"6922",96546.758,6.46472200890375
"6923",85416.25,5.58944313935465
"6924",156652.23,8.88250792215861
"6925",76388.836,6.29897089466983
"6926",157291.53,8.04457584566286
"6927",49061.688,6.04137256052894
"6928",118256.84,7.05349267948671
"6929",70499.297,6.31128986198456
"6930",65191.961,5.89921080155749
"6931",111249.55,6.54760987715834
"6934",65304.527,4.64656334176279
"6935",51499.848,5.03191750766387
"6936",76420.398,4.9649516356543
"6937",27916.082,4.8107768629323
"6938",85880.594,6.92831194877514
"6939",69213.672,5.1634231770766
"6940",79821.234,6.06438894352102
"6941",181249.38,7.95962491195829
"6942",50499.949,5.82902377704231
"6943",64249.715,4.2171747770315
"6944",100568.16,6.00495126636
"6945",76499.938,6.43110586857897
"6946",177726.72,7.68106013506258
"6947",66910.016,5.7163866819268
"6948",48982.254,5.36178997098676
"6949",48886.445,4.68803115414645
"6951",59046.719,5.21476200397947
"6952",68509.047,4.68708711019116
"6953",41805.195,4.33241540073146
"6954",43927.785,3.9190415726832
"6955",51666.5,4.27268493927151
"6957",51235.832,4.70617079077012
"6958",35499.902,4.33316188608015
"6959",29099.182,4.89385883503142
"6960",49817.219,5.4657698682866
"6961",35249.949,5.68366367698618
"6963",38735.207,5.01265007573182
"6964",33540.957,4.43137936312293
"6965",35399.918,3.77654376115604
"6966",25380.359,3.67326272746967
"6967",42285.258,4.365597828106
"6969",50922.984,2.6864115435997
"6970",41984.898,3.85254491315605
"6971",37135.938,4.48969787544178
"6972",56799.32,3.7065273142581
"6973",57189.758,4.61157744317366
"6976",26240.887,4.65341457841712
"6977",34306.828,3.4664648368056
"6978",36086.738,4.24576124171298
"6979",42249.551,4.05261381850724
"6980",28332.664,3.91408567234008
"6981",43851.27,3.97016549248143
"6983",66499.57,3.85680588216215
"6984",43499.301,3.30849632548312
"6985",49427.684,3.15061209700775
"6986",43201.836,4.60380911363023
"6987",27352.469,4.16844906723929
"6988",35543.371,4.18446560697059
"6990",41041.457,4.11984401111026
"6991",125199.99,7.21777325620951
"6992",41609.848,4.78608818493044
"6993",49999,3.78769241434559
"6994",43193.809,4.49299907838796
"6995",24374.125,3.53695728333231
"6997",58206.727,5.28764369465999
"7000",25699.861,3.80843167578817
"7001",42566.152,4.26790342957751
"7002",49806.73,4.50178432245067
"7003",39455.633,4.68619018953999
"7004",32999.398,4.29880017370538
"7005",38268.578,4.63255281618392
"7007",39039.891,4.94986000257941
"7008",49116.824,4.35783136405609
"7010",44889.375,4.27671833963242
"7011",35653.715,4.48567959903713
"7012",44341.238,5.04932497102087
"7013",43739.992,3.931427790057
"7015",43124.375,4.45858306103888
"7017",38665.934,5.62818814199099
"7018",28815.025,4.4336391525946
"7019",32499.502,4.66511169176367
"7020",30430.947,4.21324871641575
"7021",34263.852,3.1844441180113
"7022",41249.75,4.99736298291417
"7023",66562.063,5.69742064926715
"7024",39165.832,4.76806347320439
"7025",72680.969,5.52261914588742
"7026",57173.195,5.52974218683966
"7027",53749.625,4.77326099869481
"7028",48499.297,5.15000937080957
"7029",81071.188,5.24533572657035
"7030",63749.75,5.4471884136595
"7031",62249.852,5.27508184930278
"7032",54199.582,5.89036889228434
"7033",53928.18,4.9527850898699
"7034",62867.453,5.51324934987037
"7035",49704.941,5.1270650633233
"7036",54062.094,5.73680935384777
"7037",89076.016,6.36897340578886
"7038",44927.586,5.02000829108373
"7039",58374.16,5.85227648476376
"7040",54466.219,4.34854180818895
"7041",47291.207,5.11683781695274
"7042",124999,6.38878260787331
"7043",63308.605,5.51068394901219
"7045",53190.156,4.78089429315204
"7046",126428.51,5.96387592142914
"7050",38749.25,5.65120120646645
"7051",69413.164,5.74357081649312
"7052",45999.801,4.37671553176625
"7053",51333.207,4.88586854801076
"7054",66976.281,6.1772990933699
"7055",33067.566,4.21710687512272
"7056",51799.82,5.55286102732898
"7057",67344.336,6.1578204148431
"7058",60964.223,5.99342054870288
"7059",27793.559,5.34964400573278
"7060",86817.711,6.1659306062424
"7061",48386.418,6.01573653892219
"7062",46249.75,4.76545860127005
"7063",78011.93,6.6985598164199
"7064",55191.789,4.11101130022965
"7065",47499.5,3.99438837365926
"7066",42499.5,5.20529698420925
"7067",49811.535,4.99274650110416
"7068",176886.25,7.78079582532063
"7069",72070.625,5.3367335407224
"7070",55110.602,5.3219975754031
"7071",92882.945,5.94471798991245
"7072",66827.133,5.72628347785925
"7073",54827.105,5.26340916229702
"7074",51692.141,5.85279101731092
"7075",71570.656,6.12084725216122
"7076",120311.7,6.43091098879644
"7077",58427.73,5.09166925193122
"7078",106673.46,6.02815341891158
"7079",76054.172,6.3289330383778
"7080",75815.188,5.93269772015706
"7081",53713.914,5.94507402565415
"7082",51071.324,5.20207940323941
"7083",53780.109,5.53808918854009
"7084",88999.438,5.77055560430436
"7085",108429.9,6.67143002404438
"7086",72764.453,5.29344976828809
"7087",54272.301,6.23180050157587
"7088",73076.055,5.00742804446788
"7089",57999.199,5.20400237777099
"7090",38624.273,5.74457350714747
"7091",136956.05,7.05351774556953
"7092",70499.297,6.30146988604139
"7093",66093.344,5.08226568836228
"7094",71699.219,4.81927984318002
"7095",104545.27,7.0720814566242
"7096",109374.63,7.27746822002106
"7097",61749.883,5.17227120912808
"7098",30932.65,4.47754382408028
"7099",71776.992,6.26246571023941
"7101",55317.648,4.78568453456374
"7102",56332.699,5.04999205958755
"7103",69005.078,4.62858583478285
"7104",107213.99,6.51618533139626
"7105",215454.55,8.16193134657817
"7106",91874.328,7.31646741897655
"7107",63124.785,5.60454493383214
"7108",69872.758,6.01167357830474
"7109",53999.602,5.1025851169976
"7110",212352.94,8.03195213687066
"7111",41749.648,5.03174315770598
"7112",40555.441,4.57411550599773
"7113",25381.502,3.53246980953188
"7114",92094.906,6.84689904736358
"7115",203896.11,8.11397915220751
"7116",58679.129,6.20307428544461
"7117",44499.098,4.79019751468263
"7118",74332.375,5.84688482251305
"7119",57635.598,6.14671020436799
"7120",59776.801,5.61136725187633
"7121",61285.625,5.83792470501385
"7122",66776.656,6.25654509846956
"7123",52199.777,4.85925739033986
"7124",59544.504,4.96345840004931
"7125",59799.016,4.74929113683509
"7126",71399.242,6.06116428275823
"7127",119847.7,6.24062701042364
"7128",117707.63,6.92125843831012
"7129",108786.05,6.24200216125591
"7130",54736.367,5.16282967108659
"7131",49999,5.00334380341236
"7132",52499.75,5.50293866420763
"7133",44999,4.49243038890601
"7134",92642.148,7.09233556535873
"7135",119642.08,5.90768363704639
"7136",63289.254,3.69255034386629
"7137",62327.434,5.70892276780563
"7138",218392.86,8.1117049731889
"7139",87116.859,6.48672048672898
"7140",52646.793,5.58367022084924
"7141",59570.473,5.57324219103528
"7142",77413.695,5.66427379867258
"7143",58927.676,6.56182395563909
"7144",54999.5,4.81547565252838
"7145",58946.473,5.72534761976199
"7146",68202.578,5.77597002130626
"7147",100328.94,6.7840128457279
"7148",80172.211,6.01659401232729
"7149",64755.781,6.15502134217492
"7150",80480.547,6.1909117476324
"7151",49332.465,5.09090546862156
"7152",97623.063,7.22195679208367
"7153",49699.063,5.59265766481944
"7154",43570.715,5.56619885222198
"7155",36666.336,5.24622493384211
"7156",80583.109,6.34877809775949
"7157",41071.215,4.51724976077255
"7158",51749.824,5.74849547584524
"7159",48999.199,5.03902656866649
"7160",206818.19,7.19827344071134
"7161",70874.281,6.05582390707524
"7162",127120.45,6.86550136704515
"7163",96960.93,6.11765969731612
"7164",59999,6.26099561795399
"7165",69899.336,5.78678662307443
"7166",71532.25,5.21561664683393
"7167",59999,6.40233755701717
"7168",60394.711,5.25722955359164
"7169",65958.508,5.93373199362776
"7170",103505.61,6.91938106546546
"7171",58749.121,5.19184454425511
"7173",54782.129,5.59537667312147
"7174",143280.52,7.19937365714246
"7175",54999.5,5.93814105090466
"7176",53499.648,5.15809958577675
"7177",42832.766,5.15231882513303
"7178",104999.8,6.16775445548879
"7179",54230.344,5.849096928556
"7180",50784.234,5.55254359809189
"7181",72630.734,5.74638287619029
"7182",35749.852,5.55635250122831
"7183",98304.156,7.13587775073606
"7184",123076,6.93536057537265
"7185",71118.305,4.9071786195615
"7186",56799.316,4.40056720156697
"7187",65892.461,4.82127383513548
"7188",95576.102,5.98133568931847
"7189",54110.699,4.72648843331448
"7190",31388.609,4.20065175803486
"7191",96051.789,6.87403307267745
"7192",84273.82,6.79271701076549
"7193",82767.547,6.55360499160826
"7194",50499.949,5.2466292465181
"7195",110200.74,6.57015869712543
"7196",111156.09,7.16077836137053
"7197",108905.89,6.66205306366389
"7198",82618.742,6.49584648542095
"7199",58332.508,5.85762890835249
"7200",89918.758,5.93950871897284
"7201",67499.5,5.60204593511071
"7202",187638.14,7.61229730332308
"7203",112797.11,7.90717756312923
"7205",75714.258,6.27385503890805
"7206",202962.97,7.73415905226553
"7207",51749.824,5.42462781289418
"7208",47999.402,5.34351910464913
"7209",49999,5.21878621876468
"7210",68249.453,4.88295403596934
"7211",51666.496,4.35138797525409
"7212",64833.012,6.67102274475617
"7213",40416.582,4.43197241807718
"7214",32142.428,5.21603179791716
"7215",88188.453,5.83380269881937
"7216",93749.25,5.27830536996939
"7217",109374.62,6.93874158438644
"7218",57680.391,5.70939774382827
"7219",82799.688,6.5307649114707
"7220",104074.42,6.64271732985435
"7221",45294.059,5.24783704175845
"7222",45499.898,3.90287701776797
"7223",108057.53,6.01294919034881
"7224",42916.086,5.63913176848236
"7225",109545.07,6.78280750370431
"7226",62819.813,5.80474826906002
"7227",44249.152,5.78744072545795
"7228",50874.914,5.53905873325827
"7230",47499.496,5.18605434350337
"7231",46999.602,5.70674758412168
"7232",63408.863,5.33204424506711
"7233",88789.773,6.96883215929294
"7234",37499.496,5.35302863146875
"7235",74284.758,5.78457047304845
"7236",68303.016,5.25575201773242
"7237",59057.918,5.74674285934346
"7238",40333.266,4.64883499167795
"7239",78738.172,6.65052898903404
"7240",49860.141,5.079532766187
"7241",86922.594,5.74575912076598
"7242",82221.938,5.86732487776767
"7243",187902.47,8.09482180822715
"7244",144499.22,7.35745654539376
"7245",62964.918,5.73932963742215
"7246",61265.539,5.87815910590205
"7247",78653.703,6.18094212811548
"7248",53242.918,4.73551360347503
"7249",61999.867,5.77985882950107
"7250",61799.879,4.82644794024975
"7251",58291.855,5.47399364291111
"7252",50227.25,5.85680973589263
"7253",32272.273,4.45423883277634
"7254",55951.785,5.5563349752766
"7255",103483.47,6.12424384167679
"7256",55666.098,5.03139113643971
"7257",51730.598,4.71151282870157
"7259",52856.855,5.01188919800383
"7260",120084.42,7.84013750735228
"7261",63138.559,5.87441594603973
"7263",92936.781,5.47281079829621
